Time,Temp Channel 1 (*C)
12-12-2018 09:31:30,22.000
12-12-2018 09:31:30,21.750
12-12-2018 09:31:31,22.000
12-12-2018 09:31:31,22.000
12-12-2018 09:31:32,22.000
12-12-2018 09:31:32,22.000
12-12-2018 09:31:33,22.000
12-12-2018 09:31:33,22.000
12-12-2018 09:31:34,22.000
12-12-2018 09:31:34,21.750
12-12-2018 09:31:35,22.000
12-12-2018 09:31:35,22.000
12-12-2018 09:31:36,22.000
12-12-2018 09:31:36,22.000
12-12-2018 09:31:37,22.000
12-12-2018 09:31:37,22.000
12-12-2018 09:31:38,22.000
12-12-2018 09:31:38,22.000
12-12-2018 09:31:39,22.000
12-12-2018 09:31:39,22.000
12-12-2018 09:31:40,21.750
12-12-2018 09:31:40,22.000
12-12-2018 09:31:41,22.000
12-12-2018 09:31:41,22.000
12-12-2018 09:31:42,22.000
12-12-2018 09:31:42,22.000
12-12-2018 09:31:43,22.000
12-12-2018 09:31:43,22.000
12-12-2018 09:31:44,21.750
12-12-2018 09:31:44,21.750
12-12-2018 09:31:45,21.750
12-12-2018 09:31:45,22.000
12-12-2018 09:31:46,22.000
12-12-2018 09:31:46,21.750
12-12-2018 09:31:47,22.000
12-12-2018 09:31:47,21.750
12-12-2018 09:31:48,21.750
12-12-2018 09:31:48,21.750
12-12-2018 09:31:49,22.000
12-12-2018 09:31:49,21.750
12-12-2018 09:31:50,22.000
12-12-2018 09:31:51,21.750
12-12-2018 09:31:51,21.750
12-12-2018 09:31:52,21.750
12-12-2018 09:31:52,21.750
12-12-2018 09:31:53,21.750
12-12-2018 09:31:53,21.750
12-12-2018 09:31:54,21.750
12-12-2018 09:31:54,21.750
12-12-2018 09:31:55,21.750
12-12-2018 09:31:55,21.750
12-12-2018 09:31:56,21.750
12-12-2018 09:31:56,21.750
12-12-2018 09:31:57,21.750
12-12-2018 09:31:57,21.750
12-12-2018 09:31:58,21.750
12-12-2018 09:31:58,21.750
12-12-2018 09:31:59,21.750
12-12-2018 09:31:59,21.750
12-12-2018 09:32:00,21.500
12-12-2018 09:32:00,21.750
12-12-2018 09:32:01,21.750
12-12-2018 09:32:01,21.750
12-12-2018 09:32:02,21.750
12-12-2018 09:32:02,21.750
12-12-2018 09:32:03,21.750
12-12-2018 09:32:03,21.750
12-12-2018 09:32:04,21.750
12-12-2018 09:32:04,21.750
12-12-2018 09:32:05,21.750
12-12-2018 09:32:05,21.750
12-12-2018 09:32:06,21.750
12-12-2018 09:32:06,21.750
12-12-2018 09:32:07,21.750
12-12-2018 09:32:07,21.750
12-12-2018 09:32:08,21.750
12-12-2018 09:32:08,21.750
12-12-2018 09:32:09,21.750
12-12-2018 09:32:09,21.750
12-12-2018 09:32:10,21.750
12-12-2018 09:32:10,21.750
12-12-2018 09:32:11,21.750
12-12-2018 09:32:11,21.750
12-12-2018 09:32:12,21.750
12-12-2018 09:32:12,21.750
12-12-2018 09:32:13,21.750
12-12-2018 09:32:13,21.750
12-12-2018 09:32:14,21.750
12-12-2018 09:32:14,21.750
12-12-2018 09:32:15,21.750
12-12-2018 09:32:15,21.750
12-12-2018 09:32:16,21.750
12-12-2018 09:32:16,21.750
12-12-2018 09:32:17,21.750
12-12-2018 09:32:17,21.750
12-12-2018 09:32:18,21.750
12-12-2018 09:32:18,21.750
12-12-2018 09:32:19,21.750
12-12-2018 09:32:19,21.750
12-12-2018 09:32:20,21.750
12-12-2018 09:32:20,21.750
12-12-2018 09:32:21,21.750
12-12-2018 09:32:21,21.750
12-12-2018 09:32:22,21.750
12-12-2018 09:32:22,21.750
12-12-2018 09:32:23,21.750
12-12-2018 09:32:23,21.750
12-12-2018 09:32:24,21.750
12-12-2018 09:32:24,21.750
12-12-2018 09:32:25,21.750
12-12-2018 09:32:25,21.750
12-12-2018 09:32:26,21.750
12-12-2018 09:32:26,21.750
12-12-2018 09:32:27,21.750
12-12-2018 09:32:27,21.750
12-12-2018 09:32:28,21.750
12-12-2018 09:32:28,21.750
12-12-2018 09:32:29,21.750
12-12-2018 09:32:29,21.750
12-12-2018 09:32:30,21.750
