Time,Temp Channel 1 (*C)
08-12-2018 12:02:29,21.000
08-12-2018 12:02:30,21.000
08-12-2018 12:02:30,21.000
08-12-2018 12:02:31,21.000
08-12-2018 12:02:31,21.000
08-12-2018 12:02:32,21.000
08-12-2018 12:02:32,21.000
08-12-2018 12:02:33,21.000
08-12-2018 12:02:33,21.000
08-12-2018 12:02:34,21.000
08-12-2018 12:02:34,21.000
08-12-2018 12:02:35,21.000
08-12-2018 12:02:35,21.000
08-12-2018 12:02:36,21.000
08-12-2018 12:02:36,21.000
08-12-2018 12:02:37,21.000
08-12-2018 12:02:37,21.000
08-12-2018 12:02:38,21.000
