Channel 0,Channel 1,Channel 2,Channel 3,Channel 4
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00375969772504,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00375969772504,1.75230816898,1.74591149521,1.74038716041
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00375969772504,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00375969772504,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00375969772504,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.0293253598858,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.0446647571823,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.100909213936,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.0293253598858,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
