1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
1.742005046646132982e+00,1.742224724657152279e+00,1.747194861435335866e+00,1.745911495210934916e+00
